IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	   0	 112	   0	  37	   7	 142	 387	 361
1	   0	 962	   0	  38	   7	1866	  26	 363
2	2056	   0	 287	 129	2331	   3	1287	   1
3	  18	   0	  80	 137	  15	   6	 249	   3
4	   0	 100	   0	   0	   3	1359	   3	   1
5	   0	 885	   0	   0	   4	  80	   2	   2
6	  15	   0	   0	 123	  16	   7	   4	   0
7	1978	   0	   0	 134	2434	   7	   4	   5
8	   0	2414	 974	 290	1083	  31	1210	 239
9	   0	1602	 199	 286	   5	   5	 510	 261
10	1926	1527	   0	 222	  11	1380	1554	   2
11	  13	 185	   0	 220	1219	  86	1617	   0
12	1267	 113	   0	   0	  66	   3	   3	   1
13	   8	 871	   0	   0	   5	   8	   2	   0
14	   7	 175	   0	   0	  18	1725	   8	   1
15	1277	1349	   0	   0	1661	 159	   4	   0
16	   0	   0	1425	 217	   5	  61	   4	   1
17	   0	   0	1234	 229	   4	  14	   4	   2
18	  19	 105	 533	 230	  19	   3	 693	  10
19	2183	 865	 113	 247	 641	   3	 119	  14
20	  13	1459	1058	   0	  23	   3	   2	 286
21	1149	 201	 735	   0	1055	   4	   6	 272
22	   5	   0	1483	 124	   7	1757	1043	 357
23	1113	   0	 618	 132	  83	1442	 171	 339
24	   0	1444	   0	 234	   5	1936	   5	   3
25	   0	 171	   0	 239	   4	1820	   2	   3
26	  19	 117	 177	   0	  26	   1	   2	   3
27	2100	 975	 856	   0	 566	   2	   6	   0
28	   0	   0	 183	 280	  12	 165	   2	   0
29	   0	   0	 888	 267	  12	1991	   2	   1
30	  16	   0	   0	   0	1032	   2	   2	  15
31	1968	   0	   0	   0	  19	   1	   5	  13
32	2007	1445	   0	   0	  21	   0	   8	   0
33	  12	 183	   0	   0	1929	   2	   3	   3
34	   0	 100	 292	   0	   7	 125	   5	 348
35	   0	 965	1223	   0	   6	1689	   6	 285
36	  13	   0	 880	 225	  22	1690	  24	 654
37	2018	   0	 183	 221	1921	 164	 389	 673
38	   0	 176	   0	   0	   5	1891	   2	 339
39	   0	1444	   0	   0	   5	 149	   5	 383
40	1189	   0	 126	 359	  15	 100	  62	   1
41	  12	   0	 538	 381	2047	1520	 343	   2
42	1130	1105	1797	 135	  95	   4	 467	 600
43	  13	2396	 369	 134	   9	   1	2339	 506
44	1940	 197	 896	 132	2021	   1	 609	 717
45	  22	1465	 188	 128	  14	   2	 125	 720
46	   0	   0	   0	   0	   6	   2	1508	   5
47	   0	   0	   0	   0	   5	   4	1581	   3
48	1850	 151	   0	 223	2354	  34	   2	   3
49	  16	1393	   0	 241	  19	 525	   3	   1
50	   0	   0	 178	 220	  17	   5	   4	   1
51	   0	   0	 873	 221	   1	   4	   0	   2
52	1891	   0	   0	   0	2394	 151	   4	   1
53	  13	   0	   0	   0	  23	2323	   3	   4
54	   0	   0	 493	  42	   6	   2	   1	  14
55	   0	   0	 130	  40	   7	   1	   0	   8
56	   0	   0	   0	   0	   7	  14	   8	   2
57	   0	   0	   0	   0	   7	   9	   6	   1
58	2013	 169	 291	  40	2493	   7	   4	   8
59	  16	1401	  63	  36	  13	  19	   2	   5
60	  19	   0	 193	 113	  10	 811	 238	   1
61	1992	   0	 941	 134	1211	  77	1248	   1
62	   0	 175	1083	   0	   8	 120	  89	   8
63	   0	1426	 233	   0	1171	1581	 552	   6
64	1972	   0	 974	  87	2089	 120	 105	  45
65	  13	   0	 194	  76	  23	1483	 593	  50
66	   0	   0	 956	 232	   5	   5	 558	   2
67	   0	   0	 508	 242	   5	   2	  98	   0
68	1957	   0	 172	   0	1957	 880	   3	   2
69	  15	   0	 902	   0	  18	1469	   4	   2
70	   0	   0	   0	 218	   4	 149	   5	   3
71	   0	   0	   0	 236	   5	1842	   3	   1
72	  14	   0	 388	   0	  22	   7	2265	   2
73	1962	   0	1801	   0	2137	   6	 413	   0
74	   0	   0	   0	 278	   9	 123	   2	  28
75	   0	   0	   0	 265	   9	1761	   3	  28
76	  19	 183	   0	   0	2358	   4	   2	   3
77	1925	1425	   0	   0	  19	   6	   5	   3
