P0=12061		P1=10220		P2=0		P3=0		P4=0		
P5=0		P6=165937		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	 870	1021	 544	  93	 866	 870	 796	 435
1	 871	 833	 466	  96	 865	 866	 853	 383
2	 871	 815	 600	 145	 866	 855	 855	 386
3	 869	 568	 960	 156	 865	 851	 797	 409
4	 869	 488	 505	 101	 865	 870	 801	 397
5	 870	 539	 460	  87	 865	 875	 791	 383
6	 871	1408	 668	  99	 865	 851	 802	 404
7	 870	 781	 455	  97	 866	 859	 831	 407
8	 871	 792	 530	 107	 866	 872	 849	 388
9	 870	 830	 796	 114	 865	 859	 765	 377
10	 870	 700	 478	 113	 865	 860	 847	 420
11	 870	 668	 468	 112	 866	 850	 827	 405
12	 870	 882	 556	 141	 865	 857	 766	 425
13	 870	 861	 465	 135	 865	 860	 782	 398
14	 871	 790	 427	  83	 865	 895	 842	 378
15	 870	 650	 488	  86	 866	 853	 866	 411
16	 870	 518	 504	 129	 866	 857	 867	 410
17	 871	 735	 862	 119	 865	 848	 833	 385
18	 870	 886	 558	 124	 865	 865	 859	 368
19	 869	 906	 676	 140	 865	 868	 864	 394
20	 869	 713	 624	 121	 865	 828	 864	 394
21	 868	 635	 631	 115	 866	 893	 849	 409
22	 869	 726	 931	 100	 866	 859	 801	 417
23	 869	 512	 533	 105	 865	 871	 857	 430
24	 871	1052	 608	 123	 866	 860	 847	 414
25	 870	 463	 542	 110	 865	 838	 859	 434
26	 871	 428	 707	 135	 865	 876	 853	 373
27	 870	 511	 892	 136	 866	 878	 870	 408
28	 870	 812	 514	 128	 866	 870	 804	 429
29	 871	 918	 573	 125	 865	 848	 833	 396
30	 870	1000	 769	 146	 865	 863	 843	 409
31	 870	 553	 492	 135	 866	 841	 861	 401
32	 871	1081	 479	  90	 866	 873	 857	 381
33	 871	 726	 581	  82	 865	 854	 814	 379
34	 870	 942	 917	 142	 865	 858	 824	 421
35	 867	 600	 656	 127	 866	 866	 828	 407
36	 871	 633	 420	  78	 865	 903	 842	 365
37	 870	 939	 447	  87	 866	 877	 794	 379
38	 870	 598	 598	 143	 866	 830	 800	 363
39	 870	 873	 693	 137	 865	 841	 840	 415
40	 871	 625	 465	 141	 865	 871	 831	 370
41	 870	 792	 421	 126	 865	 858	 803	 392
42	 869	 669	 501	 128	 866	 857	 866	 403
43	 870	1112	 509	 108	 865	 846	 863	 385
44	   1	 628	 846	  96	 866	 872	 805	 412
45	1727	 995	 889	  98	 865	 872	 842	 420
46	 870	1065	 420	 110	 865	 851	 812	 434
47	 871	 553	 468	 126	 866	 846	 827	 376
48	 871	1312	 479	  99	 865	 848	 842	 417
49	 870	1050	 489	 112	 865	 853	 829	 381
50	   1	 702	 713	  84	 866	 880	 871	 426
51	1723	 527	 627	 114	 865	 880	 866	 397
52	 871	1057	 532	 109	 866	 863	 838	 415
53	 870	 530	 469	  98	 865	 856	 806	 386
54	 866	 545	 576	 119	 865	 860	 829	 382
55	 870	1182	 588	 124	 866	 853	 865	 413
56	 870	 745	 466	 107	 866	 861	 811	 418
57	 870	 466	 587	 113	 865	 847	 839	 418
58	 871	1188	 458	  89	 866	 891	 868	 428
59	 870	 811	 457	  73	 865	 886	 834	 419
60	 870	 739	 604	 118	 865	 834	 845	 404
61	 870	1330	 731	 122	 866	 854	 831	 414
62	 871	 938	 485	 105	 865	 852	 828	 401
63	 870	 834	 565	 107	 865	 871	 840	 416
64	 864	 712	 457	 109	 866	 884	 842	 465
65	 868	 554	 536	 116	 865	 853	 856	 443
66	 867	 963	 480	 129	 865	 869	 851	 403
67	 868	 597	 455	 117	 866	 862	 817	 377
68	 870	1960	 454	  95	 865	 856	 828	 416
69	 870	 687	 535	  91	 866	 827	 811	 394
70	 867	 877	 500	 163	 866	 889	 837	 410
71	 861	 728	 456	 159	 866	 842	 816	 417
72	 870	1888	 795	  84	 865	 846	 805	 429
73	 870	 827	 728	  98	 866	 863	 756	 408
74	 869	 723	 628	  86	 865	 874	 850	 378
75	 870	 643	 493	 105	 866	 867	 832	 394
76	 869	 944	 601	 128	 866	 885	 842	 419
77	 870	 881	 565	 100	 865	 880	 827	 393
78	 869	 730	 508	  97	 866	 841	 840	 403
79	 869	 814	 551	 107	 866	 845	 889	 365
80	 866	 971	 616	  90	 865	 866	 803	 390
81	 866	 620	 577	  90	 866	 837	 884	 387
82	 869	 632	 525	 101	 866	 881	 844	 403
83	 870	 589	 492	  84	 866	 888	 821	 401
84	 868	 857	 455	 102	 865	 859	 836	 401
85	 870	 951	 455	 104	 866	 848	 861	 383
86	 870	1041	 660	  78	 866	 869	 811	 403
87	 867	 623	 561	  89	 865	 846	 823	 384
88	 869	 914	 466	 100	 865	 867	 856	 397
89	 870	1078	 692	 117	 866	 854	 839	 428
90	 870	 958	 479	  92	 866	 873	 826	 397
91	 867	1075	 475	  93	 865	 857	 858	 406
92	 865	 694	 510	  97	 866	 853	 872	 405
93	 869	 554	 785	 113	 866	 859	 841	 407
94	 869	 870	 446	 125	 865	 849	 829	 411
95	 868	 735	 551	 123	 866	 882	 870	 406
96	 869	 479	 457	 117	 865	 879	 766	 399
97	 870	 685	 412	 100	 866	 846	 847	 443
98	 870	 907	 484	  97	 865	 843	 816	 394
99	 869	 610	 448	 104	 866	 884	 905	 430
100	 870	1030	 486	 125	 866	 866	 860	 408
101	 869	 653	 562	 111	 866	 857	 846	 432
102	 869	 688	 469	 110	 866	 855	 834	 402
103	 868	 590	 545	 107	 865	 870	 808	 408
104	 869	 679	 667	 104	 866	 856	 868	 372
105	 870	 731	 625	 121	 866	 861	 859	 417
106	 870	 531	 527	 171	 866	 827	 826	 422
107	 870	 915	 501	 171	 865	 876	 866	 394
108	 869	 699	 487	  97	 866	 870	 851	 421
109	 869	 900	 446	  96	 865	 862	 821	 406
110	 870	 625	 487	  93	 866	 856	 860	 409
111	 870	 993	 494	  96	 865	 884	 814	 426
112	 867	 483	 612	 121	 865	 866	 839	 372
113	 870	 785	 517	 116	 866	 870	 812	 406
114	 869	 864	 460	 111	 866	 879	 823	 394
115	 867	 811	 461	 114	 866	 851	 782	 427
116	   1	 894	 441	  88	 866	 859	 802	 427
117	1730	 702	 464	  98	 866	 867	 824	 378
118	 869	 749	 657	 133	 865	 847	 830	 430
119	 870	 699	 699	 110	 866	 860	 821	 410
120	 869	1214	 639	 176	 865	 861	 900	 383
121	 869	 879	 512	 161	 866	 868	 828	 417
122	 870	 949	 503	 127	 866	 861	 840	 420
123	 869	 499	 563	  94	 865	 873	 815	 410
124	 868	 583	 459	  92	 866	 860	 857	 334
125	 868	 661	 507	  83	 866	 843	 864	 416
126	1722	 794	 449	 126	 866	 878	 817	 372
127	   1	1039	 476	 101	 865	 848	 803	 393
128	 870	 716	 567	  85	 865	 865	 807	 374
129	 870	1127	 770	  94	 864	 866	 860	 402
130	 870	 922	 444	  96	 864	 839	 830	 428
131	 869	 613	 424	  95	 864	 869	 785	 397
132	 869	 740	 446	  96	 864	 855	 826	 414
133	 869	 861	 436	  99	 865	 820	 790	 429
134	 869	1018	 446	 103	 864	 878	 845	 387
135	 869	1299	 604	 135	 865	 897	 795	 442
136	   1	 782	 586	  80	 865	 823	 799	 450
137	1732	 923	 585	  83	 864	 854	 840	 410
138	1731	 685	 507	 119	 865	 887	 861	 425
139	   1	 771	 405	 128	 864	 867	 855	 392
140	 870	 517	 546	  97	 865	 860	 884	 391
141	 870	 668	 493	  86	 864	 851	 810	 393
142	 869	 706	 669	  97	 864	 878	 844	 382
143	 870	 788	 760	  92	 864	 867	 778	 362
144	 868	1062	 824	 112	 865	 884	 808	 405
145	 864	 482	 474	 128	 864	 843	 866	 404
146	 868	 646	 485	  97	 864	 854	 795	 407
147	 868	 938	 514	  95	 864	 826	 823	 401
148	 870	 868	 462	 126	 864	 879	 826	 417
149	 869	 837	 546	 135	 865	 881	 824	 412
150	 870	1050	 544	 121	 864	 875	 794	 421
151	 870	1453	 512	 120	 864	 845	 858	 423
152	 870	 816	 418	 113	 864	 850	 875	 413
153	 870	 529	 431	 130	 864	 888	 835	 416
154	 870	 796	 501	 109	 864	 843	 845	 425
155	 869	 529	 460	  87	 865	 864	 787	 427
156	 867	 795	 410	 134	 864	 852	 810	 383
157	 868	 963	 406	 131	 865	 877	 833	 405
158	 870	 579	 439	 145	 865	 855	 845	 418
159	 870	 970	 457	 155	 864	 862	 859	 408
160	 870	 663	 418	 180	 864	 837	 856	 414
161	 870	 891	 549	 168	 864	 860	 812	 417
162	 870	 618	 521	  91	 865	 898	 887	 422
163	 869	1360	 546	  98	 864	 850	 860	 395
164	 869	 673	 459	  99	 864	 837	 823	 401
165	 870	 792	 478	  97	 865	 862	 818	 410
166	 870	 522	 504	 116	 864	 870	 860	 402
167	 870	 899	 517	 100	 865	 879	 829	 436
168	 870	 944	 698	 138	 864	 808	 820	 409
169	 870	 725	 490	 137	 864	 860	 843	 369
170	 869	 752	 717	 121	 865	 913	 862	 417
171	 869	 523	 922	 127	 864	 858	 847	 390
172	 869	 553	 442	  93	 864	 884	 814	 390
173	 869	 653	 424	  93	 864	 860	 833	 401
174	 868	1058	 503	  97	 865	 859	 852	 392
175	 868	 723	 549	 102	 864	 837	 854	 402
176	 870	 996	 673	 119	 864	 890	 853	 409
177	 869	 805	 937	 102	 864	 867	 863	 389
178	 869	 544	 472	 151	 864	 841	 885	 394
179	 869	 655	 580	 147	 865	 859	 869	 403
180	 868	 687	 569	 151	 864	 889	 866	 406
181	 869	 731	 568	 143	 865	 896	 852	 400
182	 869	 991	 765	 102	 865	 824	 830	 391
183	 870	1425	 661	 107	 864	 819	 769	 416
184	 869	1549	 554	 129	 864	 859	 891	 432
185	 869	 891	 426	 128	 865	 865	 821	 446
186	 869	 603	 583	 128	 864	 863	 786	 419
187	 870	 670	 514	 110	 865	 877	 821	 388
188	 870	 571	 487	 129	 864	 867	 823	 431
189	 868	 563	 622	 136	 864	 863	 837	 410
190	 866	 905	 514	 113	 865	 847	 853	 447
191	 869	 657	 503	 108	 864	 850	 855	 422
192	 869	 742	 477	 140	 864	 873	 857	 399
193	 868	 828	 435	 142	 864	 872	 848	 435
