P0=1757	P1=6865	P2=0	P3=0	P4=0	
P5=0	P6=121079	P7=0	P8=0	P9=0	
P10=0	P11=0	P12=0	P13=0	P14=0	

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	   6	   0	   3	   2	 659	 630	 606	 294
1	1274	   0	   3	   1	 592	 622	 619	 285
2	   0	   0	   3	 266	 659	 626	 554	 295
3	   0	   0	   2	 251	 659	 628	 642	 311
4	   0	   0	 275	 162	 659	 623	 696	 301
5	   0	   0	 503	 145	 659	 632	 701	 317
6	   0	   0	   3	   3	 658	 629	 617	 273
7	   0	   0	   2	   3	 659	 628	 634	 301
8	   0	 516	  13	   2	 659	 705	 622	 287
9	   0	   3	  11	   4	 659	 624	 655	 309
10	1922	   0	  13	  30	 644	 605	 628	 319
11	   4	   0	  47	  28	 659	 657	 625	 331
12	   0	 797	  25	  29	 659	 773	 738	 290
13	   0	 562	1142	  25	 659	 715	 719	 284
14	   0	   0	  12	  99	 658	 635	 673	 307
15	   0	   0	  11	  99	 659	 615	 656	 301
16	   0	   0	 118	 159	 658	 634	 611	 306
17	   0	   0	   2	 177	 659	 623	 620	 292
18	   8	   0	   0	   2	 659	 626	 660	 299
19	1490	   0	   0	   4	 625	 631	 594	 276
20	   0	  10	   9	 155	 659	 616	 600	 295
21	   0	1481	  10	 157	 659	 930	 603	 296
22	   0	   0	   9	   6	 658	 618	 619	 297
23	   0	   0	 738	  10	 659	 639	 605	 338
24	   0	   0	   3	   5	 659	 629	 632	 278
25	   0	   0	   3	   4	 659	 624	 628	 321
26	2066	   0	   9	 110	 648	 624	 649	 323
27	   9	   0	 651	 107	 659	 633	 635	 296
28	   0	   0	   2	   1	 659	 632	 707	 298
29	   0	   0	   3	   0	 659	 635	 687	 302
30	   0	   0	   3	   2	 658	 636	 623	 297
31	   0	   0	   2	   3	 659	 625	 588	 314
32	   0	   0	 691	  51	 659	 639	 648	 292
33	   0	   0	   7	  60	 659	 619	 618	 295
34	   0	   0	   2	 348	 658	 618	 637	 277
35	   0	   0	  64	 361	 659	 641	 628	 260
36	1562	   0	  10	   5	 639	 632	 642	 295
37	   7	   0	   9	   9	 659	 626	 623	 305
38	   0	   7	  14	   4	 659	 631	 636	 283
