P0=2534		P1=10134		P2=0		P3=0		P4=0		
P5=0		P6=100857		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	   5	   0	 348	  22	 542	 521	 546	 232
1	 601	   0	  46	   9	 541	 532	 537	 205
2	   0	 296	 189	  28	 542	 546	 526	 233
3	   0	 388	  61	  39	 541	 569	 559	 233
4	   0	 266	 107	 123	 541	 545	 508	 236
5	   0	   1	 270	 117	 542	 516	 538	 207
6	 667	 311	  12	 111	 538	 553	 618	 212
7	   7	 304	  16	 107	 542	 546	 552	 222
8	 969	   0	 227	  71	 541	 523	 563	 242
9	   8	   0	 168	  86	 542	 530	 547	 212
10	   0	 302	  12	  24	 541	 542	 535	 210
11	   0	   1	  16	  32	 542	 511	 547	 219
12	   4	   8	  51	 149	 542	 521	 577	 234
13	 594	 426	 369	 158	 541	 602	 589	 238
14	   4	   5	 435	  18	 542	 523	 570	 218
15	 416	 706	 209	  19	 541	 649	 532	 221
16	   0	 308	 283	  68	 541	 535	 534	 226
17	   0	   3	  34	  58	 542	 522	 526	 223
18	 601	   0	  95	  68	 535	 518	 594	 256
19	   8	   0	  19	  74	 542	 521	 599	 230
20	   6	 154	 187	  44	 542	 534	 521	 231
21	 595	 153	 634	  42	 541	 535	 573	 208
22	   7	 162	 176	  77	 542	 545	 573	 202
23	 641	   2	 106	  69	 541	 523	 571	 243
24	   6	  77	 103	  54	 542	 530	 523	 249
25	1012	  79	 622	  68	 539	 533	 532	 221
26	   0	   0	  36	  89	 542	 535	 551	 210
27	   0	   0	 539	  90	 541	 518	 523	 191
28	 649	   0	  21	 101	 541	 527	 517	 195
29	   8	   0	 201	  89	 542	 515	 544	 184
30	   0	   2	 240	  78	 542	 520	 519	 213
31	   0	 158	  52	  83	 541	 534	 550	 201
32	   0	   0	 255	 155	 542	 531	 571	 228
33	   0	   0	 244	 154	 541	 523	 512	 237
34	   9	   0	  35	  94	 542	 525	 531	 236
35	 593	   0	 160	  94	 538	 523	 533	 188
36	   0	 590	  78	  50	 541	 624	 534	 215
37	   0	 564	 243	  51	 542	 612	 505	 217
38	 769	   0	 334	  59	 540	 527	 536	 230
39	   7	   0	  43	  69	 542	 522	 502	 218
40	   0	   0	  39	  38	 541	 521	 520	 248
41	   0	   0	 226	  48	 542	 519	 468	 217
42	 891	 596	  19	 118	 540	 611	 527	 213
43	   7	   8	  18	 127	 542	 529	 521	 223
44	 650	   0	  17	 146	 540	 526	 545	 218
45	   5	   0	  16	 147	 542	 522	 538	 224
46	   0	   0	 585	  70	 542	 523	 535	 263
47	   0	   0	  80	  71	 541	 521	 510	 218
48	   0	 412	 368	  24	 541	 567	 517	 231
49	   0	   6	  44	  14	 542	 519	 529	 206
50	   5	 564	  11	  89	 542	 628	 536	 217
51	 468	 472	  22	  88	 536	 590	 571	 226
52	   0	 466	 215	  60	 541	 570	 553	 200
53	   0	   5	 113	  64	 542	 527	 530	 205
54	 895	   0	 224	  73	 540	 519	 532	 223
55	  10	   0	  44	  69	 542	 526	 583	 243
56	1021	   0	  24	  51	 540	 517	 548	 200
57	   6	   0	 219	  43	 542	 515	 510	 238
58	   0	   0	  12	 126	 541	 525	 538	 217
59	   0	   0	  15	 131	 542	 523	 501	 234
60	   0	   2	  74	  13	 542	 522	 531	 209
61	   0	 225	  26	  21	 541	 559	 493	 233
62	 450	 474	 217	  35	 535	 576	 544	 232
63	  11	   7	  90	  39	 542	 520	 552	 219
64	   0	   9	  85	  73	 539	 503	 545	 211
65	   0	1050	  30	  71	 538	 648	 530	 219
66	1289	   2	  55	  99	 538	 517	 529	 220
67	   8	 295	  23	 119	 539	 537	 526	 207
68	 472	   3	  14	  14	 534	 519	 543	 228
69	   8	 746	  46	  18	 539	 589	 513	 216
70	   0	   0	  96	  14	 539	 526	 483	 251
71	   0	   0	 640	  23	 538	 521	 550	 232
72	   0	 305	 313	 105	 538	 549	 602	 197
73	   0	   4	 423	 106	 539	 511	 520	 224
74	 489	   0	  49	  85	 535	 509	 542	 230
75	   8	   0	 331	  98	 539	 515	 574	 217
76	   0	   8	 275	  18	 538	 513	 578	 221
77	   0	 414	  41	  18	 539	 580	 547	 243
78	   7	 556	 224	  69	 539	 589	 589	 234
79	 612	 320	 142	  64	 532	 545	 564	 211
80	   0	   3	  12	  95	 538	 510	 481	 255
81	   0	 150	   9	  90	 539	 510	 564	 218
82	 695	 561	 336	  81	 532	 630	 551	 194
83	   5	 579	  58	  79	 539	 610	 526	 227
84	   0	1086	  24	  16	 539	 656	 521	 226
85	   0	  49	 276	  14	 539	 515	 536	 205
86	   8	  40	  20	  63	 539	 513	 540	 230
87	 490	  40	  15	  60	 534	 507	 533	 221
88	   4	 459	 244	  24	 539	 571	 574	 207
89	 608	   7	  23	  28	 538	 514	 515	 235
90	 387	  80	 190	  77	 537	 518	 536	 221
91	   6	  80	 276	  90	 539	 513	 526	 244
92	   0	 159	  49	  44	 539	 508	 501	 239
93	   0	   2	 492	  37	 538	 516	 488	 232
94	   8	   8	  39	 123	 539	 506	 526	 229
