P0=69569		P1=93263		P2=0		P3=0		P4=0		
P5=0		P6=26420		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	 947	 484	 405	 213	3563	 890	 902	 485
1	 947	 465	 406	 267	3562	 893	 884	 452
2	 947	 473	 427	 230	3562	 888	 843	 475
3	 947	 470	 431	 228	3562	 892	 899	 474
4	 947	 468	 451	 222	3562	 890	 881	 502
5	 947	 472	 425	 213	3562	 892	 889	 471
6	 947	 469	 457	 213	3562	 889	 907	 494
7	 947	 476	 406	 211	3562	 889	 903	 489
8	 947	 472	 431	 214	3562	 892	 893	 466
9	 947	 480	 431	 216	3563	 892	 806	 500
10	 948	 470	 423	 223	3562	 892	 889	 473
11	 947	 468	 463	 217	3562	 891	 911	 461
12	 947	 465	 445	 258	3562	 885	 896	 472
13	 947	 481	 404	 206	3563	 895	 918	 428
14	 947	 468	 443	 224	3562	 890	 909	 463
15	 947	 482	 443	 214	3562	 890	 881	 477
16	 947	 471	 419	 226	3562	 891	 875	 465
17	 947	 476	 443	 261	3563	 893	 836	 488
18	 948	 475	 424	 212	3562	 890	 870	 492
19	 947	 477	 414	 243	3562	 891	 922	 508
20	 947	 472	 408	 215	3562	 890	 929	 482
21	 947	 472	 423	 227	3563	 892	 906	 490
22	 947	 473	 451	 228	3562	 885	 926	 473
23	 947	 477	 448	 213	3562	 890	 901	 471
24	 947	 469	 423	 244	3562	 888	 911	 474
25	 947	 476	 416	 200	3562	 892	 877	 451
26	 947	 466	 444	 240	3562	 892	 844	 446
27	 947	 481	 447	 209	3562	 891	 874	 469
28	 947	 471	 443	 206	3562	 888	 855	 485
29	 947	 474	 436	 259	3562	 890	 939	 478
30	 947	 474	 435	 200	3562	 893	 882	 502
31	 947	 473	 418	 248	3563	 894	 911	 487
32	 947	 474	 445	 217	3562	 890	 929	 501
33	 947	 469	 421	 239	3562	 890	 909	 511
34	 947	 477	 423	 201	3562	 892	 926	 497
35	 947	 471	 464	 217	3562	 890	 850	 496
36	 947	 478	 449	 220	3563	 890	 884	 487
37	 947	 479	 420	 240	3562	 893	 899	 493
38	 947	 473	 429	 230	3562	 890	 888	 459
39	 948	 466	 449	 221	3562	 891	 856	 479
40	 947	 471	 428	 234	3562	 890	 858	 503
41	 947	 476	 381	 221	3562	 889	 876	 496
42	 947	 474	 424	 226	3562	 890	 916	 455
43	 947	 473	 399	 226	3563	 890	 862	 506
44	 947	 470	 403	 208	3562	 890	 929	 464
45	 947	 479	 433	 228	3563	 888	 888	 423
46	 948	 474	 403	 204	3562	 892	 846	 442
47	 947	 471	 436	 214	3562	 893	 923	 470
48	 947	 471	 406	 226	3562	 888	 935	 474
49	 947	 477	 394	 223	3562	 892	 933	 455
